Epoch 0:  loss = 49.4669,  acc = 0.5118,  val_loss = 2.0891,  val_acc = 0.2562 
Epoch 1:  loss = 1.5721,  acc = 0.4199,  val_loss = 1.9122,  val_acc = 0.2500 
Epoch 2:  loss = 1.4546,  acc = 0.3803,  val_loss = 1.5025,  val_acc = 0.2500 
Epoch 3:  loss = 1.4372,  acc = 0.3720,  val_loss = 1.4778,  val_acc = 0.2645 
Epoch 4:  loss = 1.4270,  acc = 0.3661,  val_loss = 1.4704,  val_acc = 0.2500 
Epoch 5:  loss = 1.4154,  acc = 0.3470,  val_loss = 1.4177,  val_acc = 0.3906 
Epoch 6:  loss = 1.4067,  acc = 0.3542,  val_loss = 1.4417,  val_acc = 0.2500 
Epoch 7:  loss = 1.4094,  acc = 0.3525,  val_loss = 1.4782,  val_acc = 0.2644 
Epoch 8:  loss = 1.4073,  acc = 0.3430,  val_loss = 1.4178,  val_acc = 0.2500 
Epoch 9:  loss = 1.3972,  acc = 0.2971,  val_loss = 1.3873,  val_acc = 0.2500 
Epoch 10:  loss = 1.3864,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 11:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 12:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 13:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 14:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 15:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 16:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 17:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 18:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 19:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 20:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 21:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 22:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 23:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 24:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 25:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 26:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 27:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 28:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 29:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 30:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 31:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 32:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 33:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 34:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 35:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 36:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 37:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 38:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 39:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 40:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 41:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 42:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 43:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 44:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
