Epoch 0:  loss = 45.5554,  acc = 0.4995,  val_loss = 8.5102,  val_acc = 0.2500 
Epoch 1:  loss = 1.5255,  acc = 0.4014,  val_loss = 1.5309,  val_acc = 0.2807 
Epoch 2:  loss = 1.4491,  acc = 0.3689,  val_loss = 1.4656,  val_acc = 0.2500 
Epoch 3:  loss = 1.4230,  acc = 0.3526,  val_loss = 1.4436,  val_acc = 0.2500 
Epoch 4:  loss = 1.4144,  acc = 0.3566,  val_loss = 1.4423,  val_acc = 0.2500 
Epoch 5:  loss = 1.4142,  acc = 0.3603,  val_loss = 1.4612,  val_acc = 0.2500 
Epoch 6:  loss = 1.4103,  acc = 0.3373,  val_loss = 1.4051,  val_acc = 0.2721 
Epoch 7:  loss = 1.3996,  acc = 0.3394,  val_loss = 1.4041,  val_acc = 0.2806 
Epoch 8:  loss = 1.3942,  acc = 0.3058,  val_loss = 1.3871,  val_acc = 0.2500 
Epoch 9:  loss = 1.3864,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 10:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 11:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 12:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 13:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 14:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 15:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 16:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 17:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 18:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 19:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 20:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 21:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 22:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 23:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 24:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 25:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 26:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 27:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 28:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 29:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 30:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 31:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 32:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 33:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 34:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 35:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 36:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 37:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 38:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 39:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 40:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 41:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 42:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
Epoch 43:  loss = 1.3863,  acc = 0.2500,  val_loss = 1.3863,  val_acc = 0.2500 
